1.🌎新聞頻道,#genre#
动画2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
儿童歌曲1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
儿童歌曲2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
CN卡通,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
CN卡通,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
动漫秀场,http://58.34.204.67:9901/tsfile/live/1009_1.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
哈哈炫动,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
北京IPTV淘Baby,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
卡酷少儿,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
卡酷少儿,http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000
Baby TV,http://198.16.100.90:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b
Baby TV,http://50.7.238.114:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
Baby TV,http://50.7.238.114:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b
宝宝动画,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
迪士尼动画,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
迪士尼动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
蜡笔小新剧场版,http://zzy789.xyz/bili.php?id=22693306
海贼王动画,http://epg.112114.xyz/douyu/997925
圣斗士星矢动画,http://epg.112114.xyz/douyu/8458270
江户川柯南动画,http://epg.112114.xyz/douyu/5377297
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1

7.🚝港澳地區,#genre#
华丽台,http://r.jdshipin.com/thuYX
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8?blog.ntnas.top
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
TVB财经,https://j3.lhlh.app/mv.m3u8
无线财经资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2,http://r.jdshipin.com/ndGgS
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8

8.🌡4K頻道（38）,#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
华数4K,http://r.jdshipin.com/Lqdwf
4K电影,http://nas.jdshipin.com:8801/4kys.php
欢笑剧场-4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
CCTV-4K-50P,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16-4K-50P,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
TRT 4k,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/4001/index.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000

9.🏴‍☠️央視頻道,#genre#
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV1,http://router.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV2,http://router.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV3,http://router.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV4,http://router.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV5,http://router.tonyliangli.cn:4022/rtp/239.3.1.173:8001
CCTV5+,http://router.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV6,http://router.tonyliangli.cn:4022/rtp/239.3.1.174:8001
CCTV7,http://router.tonyliangli.cn:4022/rtp/239.3.1.61:8104
CCTV8,http://router.tonyliangli.cn:4022/rtp/239.3.1.175:8001
CCTV9,http://router.tonyliangli.cn:4022/rtp/239.3.1.62:8112
CCTV10,http://router.tonyliangli.cn:4022/rtp/239.3.1.63:8116
CCTV11,http://router.tonyliangli.cn:4022/rtp/239.3.1.152:8120
CCTV12,http://router.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV13,http://router.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV14,http://router.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV15,http://router.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV17,http://router.tonyliangli.cn:4022/rtp/239.3.1.151:8144
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV5+,http://183.196.25.171:808/hls/61/index.m3u8
CCTV7,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9,http://183.196.25.171:808/hls/9/index.m3u8
CCTV10,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8
CCTV12,http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8
CCTV17,http://183.196.25.171:808/hls/93/index.m3u8
CCTV1,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.129:8008
CCTV2,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.60:8084
CCTV3,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.172:8001
CCTV4,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.105:8092
CCTV5,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.173:8001
CCTV5+,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.130:8004
CCTV6,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.174:8001
CCTV7,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.61:8104
CCTV8,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.175:8001
CCTV9,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.62:8112
CCTV10,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.63:8116
CCTV11,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.152:8120
CCTV12,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.64:8124
CCTV13,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.124:8128
CCTV14,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.65:8132
CCTV15,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.153:8136
CCTV17,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.151:8144

10.🏳‍🌈各省衛視,#genre#
北京卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.241:8000
湖南卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.132:8012
东方卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.136:8032
浙江卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.137:8036
江苏卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.135:8028
深圳卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.134:8020
广东卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.142:8048
安徽卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.211:8064
天津卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.141:1234
重庆卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.122:8160
山东卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.133:8016
辽宁卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.210:8056
湖北卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.138:8044
吉林卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.240:8172
贵州卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.149:8076
东南卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.156:8148
江西卫视,http://router.tonyliangli.cn:4022/rtp/239.3.1.123:8164
北京卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.241:8000
东方卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.136:8032
浙江卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.137:8036
江苏卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.135:8028
深圳卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.134:8020
广东卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.142:8048
安徽卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.211:8064
天津卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.141:1234
重庆卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.122:8160
山东卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.133:8016
河北卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.148:8072
辽宁卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.210:8056
湖北卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.138:8044
吉林卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.240:8172
贵州卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.149:8076
东南卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.156:8148
江西卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.123:8164
湖南卫视,http://bcl.5high.org:4022/udp/239.3.1.132:8012
东方卫视,http://bcl.5high.org:4022/udp/239.3.1.136:8032
浙江卫视,http://bcl.5high.org:4022/udp/239.3.1.137:8036
江苏卫视,http://bcl.5high.org:4022/udp/239.3.1.135:8028
深圳卫视,http://bcl.5high.org:4022/udp/239.3.1.134:8020
广东卫视,http://bcl.5high.org:4022/udp/239.3.1.142:8048
安徽卫视,http://bcl.5high.org:4022/udp/239.3.1.211:8064
天津卫视,http://bcl.5high.org:4022/udp/239.3.1.141:1234
重庆卫视,http://bcl.5high.org:4022/udp/239.3.1.122:8160
山东卫视,http://bcl.5high.org:4022/udp/239.3.1.209:8052
黑龙江卫视,http://bcl.5high.org:4022/udp/239.3.1.133:8016
河北卫视,http://bcl.5high.org:4022/udp/239.3.1.148:8072
辽宁卫视,http://bcl.5high.org:4022/udp/239.3.1.210:8056
湖北卫视,http://bcl.5high.org:4022/udp/239.3.1.138:8044
吉林卫视,http://bcl.5high.org:4022/udp/239.3.1.240:8172
贵州卫视,http://bcl.5high.org:4022/udp/239.3.1.149:8076
东南卫视,http://bcl.5high.org:4022/udp/239.3.1.156:8148
江西卫视,http://bcl.5high.org:4022/udp/239.3.1.123:8164
北京卫视,http://bcl.5high.org:4022/udp/239.3.1.241:8000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000

11.iHOT頻道,#genre#
爱喜剧,http://39.134.136.150:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱科幻,http://39.134.136.150:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱院线,http://39.134.136.150:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
爱浪漫,http://39.134.136.150:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱悬疑,http://39.134.136.150:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱经典,http://39.134.136.150:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱谍战,http://39.134.136.150:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱都市,http://39.134.136.150:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱家庭,http://39.134.136.150:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱青春,http://39.134.136.150:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱江湖,http://39.134.136.150:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱美食,http://39.134.136.150:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
爱娱乐,http://39.134.136.150:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱时尚,http://39.134.136.150:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
爱历史,http://39.134.136.150:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱科学,http://39.134.136.150:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱极限,http://39.134.136.150:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱猎奇,http://39.134.136.150:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
爱解密,http://39.134.136.150:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱世界,http://39.134.136.150:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
爱玩具,http://39.134.136.150:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱电竞,http://39.134.136.150:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱赛车,http://39.134.136.150:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱旅行,http://39.134.136.150:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱怀旧,http://39.134.136.150:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱奇谈,http://39.134.136.150:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱动漫,http://39.134.136.150:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱体育,http://39.134.136.150:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱探索,http://39.134.136.150:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3

12.網路廣播電台,#genre#
1766私房音乐,http://livestream.1766.today:1769/live1.mp3
181FM,http://relay.181.fm:8128
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
80後音乐台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
Big B Radio-中文流行,http://cpop.bigbradio.net/s
Big B Radio-日语流行,http://jpop.bigbradio.net/s
Big B Radio-洲流行,http://apop.bigbradio.net/s
Big B Radio-韩语流行,http://kpop.bigbradio.net/s
CityFM大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CityFM台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM台北健康,http://fm901.cityfm.tw:8080/901.mp3
cnr经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
New Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
News98新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
RFA自由亚洲电台,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI法国国际广播电台,http://live02.rfi.fr/rfienchinois-64.mp3
RFI法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
VOA美国之音,http://stream.radiojar.com/7thwu53r92quv
VOA美国之音,http://voa-11.akacast.akamaistream.net/7/317/322023/v1/ibb.akacast.akamaistream.net/voa-11.mp3
上海动感101,http://ls.qingting.fm/live/274.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
台中广播电台,http://211.20.119.101:8081
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
佳音现代音乐网,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
佳音经典音乐网,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音经典音乐网,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音罗东宜兰FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/chunklist.m3u8
佳音罗东宜兰FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
员警广播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
员警广播台东分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
员警广播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8
员警广播宜兰分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
员警广播花莲分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8
员警广播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
员警广播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
员警广播台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
国立教育广播电台台北总台AM台,https://cast.ner.gov.tw/2
国立教育广播电台台北总台FM台,https://cast.ner.gov.tw/1
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
游戏音乐 RPGame Radio,http://www.rpgamers.net/radio/radio.m3u
游戏音乐 vgmradio,http://radio.vgmradio.com:8040/stream
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
台北国际社区广播电台,http://live.leanstream.co/ICRTFM-MP3
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
台湾国立教育广播电台,https://cast.ner.gov.tw/1?_t=1628097047202
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
